sensor_name;sensor_id;inner
Skawina;36808;False
Liszki;33051;False
Zabierzów;33052;False
Wielka Wieś;7055;False
Michałowice;11958;False
Prusy;11337;False
Grabie;2599;False
Wieliczka;18506;False
Rzeszotary;327;False
Studencka;86934;True
